iter	RMSE
250	194.5253584
251	194.3853847
252	194.1485357
253	193.4440561
254	193.3079451
255	193.1743754
256	193.0467546
257	192.9194352
258	192.8043401
259	192.5320666
260	191.4489798
261	191.3289323
262	191.2080346
263	190.944112
264	190.6780355
265	190.5574004
266	189.7456913
267	189.2807834
268	189.1651561
269	189.0061078
270	188.8996479
271	188.69217
272	188.0549676
273	187.9359236
274	187.8252039
275	187.2787315
276	187.1688885
277	187.0065616
278	186.8926549
279	186.2161091
280	186.1133202
281	186.0094562
282	185.7038498
283	185.5995462
284	185.1432341
285	185.0524536
286	184.9569793
287	184.8604099
288	184.7653197
289	184.6624556
290	184.4810158
291	184.384127
292	184.2926441
293	183.922279
294	183.6835894
295	182.7674252
296	182.6651079
297	182.408483
298	182.31414
299	182.1357679
300	182.0272757
301	181.689546
302	181.2474665
303	181.0928207
304	180.9981026
305	180.9035407
306	180.8007214
307	180.7094757
308	180.5701288
309	180.3823864
310	180.2900431
311	180.2038591
312	179.8212925
313	179.7252429
314	179.5097894
315	179.3452935
316	178.9769099
317	178.8199824
318	178.7302447
319	178.655615
320	178.5672054
321	178.4793344
322	178.3214281
323	178.1728031
324	178.0132688
325	177.3608938
326	177.1357282
327	176.9804113
328	176.8916704
329	176.6858998
330	176.5860158
331	176.069519
332	175.500969
333	175.4075398
334	175.3154712
335	175.2298163
336	175.1393196
337	174.722249
338	174.6306863
339	174.5376321
340	174.4485544
341	174.3570561
342	174.2667879
343	174.1778755
344	174.1035433
345	173.646114
346	173.4903238
347	173.4087354
348	173.2647079
349	173.1839031
350	172.9108866
351	172.8198372
352	172.2733594
353	172.1871951
354	172.0341993
355	171.8869301
356	171.6836587
357	171.5991852
358	171.5160378
359	171.0318579
360	170.9457943
361	170.8012703
362	170.4197993
363	170.3081109
364	169.9875222
365	169.8610588
366	169.6187253
367	169.3023583
368	169.2289436
369	168.9159542
370	168.8356564
371	168.7072793
372	168.5596169
373	168.266849
374	168.1364336
375	167.7948676
376	167.693831
377	167.597565
378	167.269781
379	167.1938779
380	166.8794169
381	166.7651371
382	166.6871267
383	166.6083842
384	166.1768892
385	165.4875795
386	165.4079211
387	165.3291403
388	164.6641499
389	164.5506809
390	164.4191451
391	164.3393171
392	164.1827535
393	164.0600266
394	163.7416266
395	163.6612922
396	163.1806285
397	163.1106288
398	162.997115
399	162.9199878
400	162.806828
401	162.734733
402	162.2576409
403	162.0000365
404	161.9281838
405	161.8572417
406	161.7851805
407	161.7124598
408	161.6433081
409	161.506741
410	161.1415878
411	160.6801759
412	160.6105559
413	160.1446149
414	160.0288647
415	159.7719123
416	159.668055
417	159.595842
418	159.3708384
419	159.2533032
420	159.1775806
421	159.1011689
422	159.0295127
423	158.9282757
424	158.8571766
425	158.7865765
426	158.2415747
427	158.1823742
428	158.1145388
429	157.9906788
430	157.8627832
431	157.6629864
432	157.5946402
433	157.4391568
434	157.2134108
435	156.8216521
436	156.7533096
437	156.6363435
438	156.5673982
439	156.4122871
440	156.3452794
441	155.8478643
442	155.4163282
443	155.3480568
444	155.0690351
445	154.9697326
446	154.9018247
447	154.570972
448	154.4713189
449	154.3527621
450	154.0533586
451	153.9508192
452	153.8830728
453	153.8011613
454	153.4703857
455	153.4028988
456	153.2903669
457	153.2246043
458	153.1583477
459	152.765945
460	152.5428527
461	152.4444451
462	152.3778372
463	152.2764882
464	152.0777139
465	152.0116887
466	151.9468456
467	151.7019738
468	151.637278
469	151.5730553
470	151.5049902
471	151.4417663
472	151.3798007
473	151.0884943
474	150.897784
475	150.7230892
476	150.6565032
477	150.5940422
478	150.4923722
479	150.3425834
480	150.250176
481	150.0244058
482	149.8570677
483	149.7934604
484	149.7298388
485	149.6690521
486	149.5695417
487	149.5115788
488	149.4497321
489	149.3899859
490	149.3304505
491	149.2701749
492	149.2112253
493	149.0914857
494	149.0313991
495	148.7552418
496	148.6574227
497	148.5990133
498	148.5397697
499	148.4805359
500	148.3941513
501	148.3355828
502	148.2811956
503	147.9921028
504	147.7270297
505	147.6734932
506	147.4364485
507	147.3787354
508	147.1904935
509	147.0905932
510	147.0336557
511	146.9793333
512	146.9229981
513	146.6064387
514	146.5239797
515	146.4329975
516	146.3766519
517	146.3208055
518	146.2643966
519	146.0408291
520	145.917726
521	145.8613617
522	145.576381
523	145.5262906
524	145.4703153
525	145.3763129
526	145.324629
527	145.2738271
528	144.7549506
529	144.6686474
530	144.6141885
531	144.2356931
532	144.1418194
533	144.0866352
534	143.8188552
535	143.7292441
536	143.6566012
537	143.2822842
538	143.2272019
539	143.0844026
540	143.0298722
541	142.6574341
542	142.573137
543	142.5190601
544	142.3169949
545	141.9122921
546	141.8319893
547	141.4609726
548	141.3442378
549	141.2898098
550	141.2400802
551	141.1867881
552	140.9257892
553	140.850164
554	140.6368522
555	140.502832
556	140.4512954
557	140.3981554
558	140.1837631
559	140.1321141
560	140.0775775
561	140.0262818
562	139.949937
563	139.8987995
564	139.6096471
565	139.5575673
566	139.510035
567	139.4600462
568	138.9426881
569	138.8908344
570	138.8395363
571	138.7926711
572	138.7200572
573	138.6358342
574	138.5857688
575	138.234124
576	138.1502943
577	138.0794005
578	137.9414668
579	137.8178699
580	137.7703127
581	137.7209623
582	137.5052869
583	137.4462778
584	137.3968893
585	137.3493039
586	137.1564299
587	137.1066861
588	137.0572373
589	137.0087129
590	136.9626864
591	136.7220359
592	136.6754464
593	136.6265101
594	136.5811975
595	136.266824
596	136.2192447
597	136.1697073
598	136.1166992
599	136.0016516
600	135.9574075
601	135.8732675
602	135.8295351
603	135.779445
604	135.4176852
605	135.3699061
606	134.987117
607	134.9392606
608	134.8879564
609	134.8434815
610	134.7176181
611	134.3036002
612	134.2226752
613	134.1724284
614	134.1220026
615	133.8420514
616	133.7996642
617	133.7537225
618	133.7080458
619	133.3952026
620	133.3494827
621	133.3072982
622	133.2613756
623	133.1864327
624	132.9132348
625	132.8500723
626	132.8041178
627	132.7585139
628	132.6948332
629	132.6494538
630	132.6075582
631	132.5349698
632	132.4855728
633	132.15881
634	131.9600319
635	131.6904023
636	131.6382987
637	131.5963645
638	131.5525358
639	131.3119823
640	131.2413805
641	131.0985098
642	130.9149999
643	130.8313733
644	130.7874285
645	130.6898498
646	130.645623
647	130.6048097
648	130.5576753
649	130.517595
650	130.3302655
651	130.2539614
652	129.7250698
653	129.6858565
654	129.3639607
655	129.3240422
656	129.2790856
657	129.2363334
658	129.1938514
659	128.9169601
660	128.7924177
661	128.7521385
662	128.7097136
663	128.6511742
664	128.4659618
665	128.4186378
666	128.3791445
667	128.3432475
668	128.1654092
669	128.1181736
670	128.050398
671	127.8676112
672	127.8130137
673	127.7713425
674	127.6404209
675	127.5985765
676	127.5283498
677	127.236471
678	127.1944781
679	127.0927161
680	126.8191945
681	126.7786653
682	126.7369544
683	126.6772942
684	126.5945902
685	126.5403986
686	126.5020262
687	126.3686181
688	126.3137906
689	126.2544855
690	126.213552
691	126.1741819
692	126.1403388
693	126.1033276
694	126.0630563
695	126.0231124
696	125.8392787
697	125.6157508
698	125.5732546
699	125.5351929
700	125.4944783
701	125.4395381
702	125.3576937
703	125.228817
704	125.1733268
705	125.1165568
706	125.0765791
707	124.9292173
708	124.8894333
709	124.8493554
710	124.7874353
711	124.7509314
712	124.5582937
713	124.5192542
714	124.4053987
715	124.3657964
716	124.3267263
717	124.1479408
718	123.9062326
719	123.8668743
720	123.6524457
721	123.6129454
722	123.578854
723	123.2435964
724	123.0699309
725	123.0278329
726	122.8352504
727	122.7817508
728	122.7452822
729	122.7100825
730	122.6699517
731	122.6149469
732	122.4950301
733	122.3633688
734	122.3256062
735	122.2886894
736	122.2533441
737	122.032357
738	121.9931189
739	121.954618
740	121.9184949
741	121.8796263
742	121.8434723
743	121.7763907
744	121.7338237
745	121.4394664
746	121.2005405
747	121.1626093
748	121.1279903
749	121.0932429
750	121.0533898
751	121.0165253
752	120.80612
753	120.6061631
754	120.5654776
755	120.5266891
756	120.4897424
757	120.2104846
758	120.1732039
759	120.1388849
760	120.0999039
761	120.0644446
762	119.9928845
763	119.93574
764	119.9044776
765	119.8683829
766	119.5793016
767	119.5423922
768	119.2869847
769	119.2536956
770	119.2200321
771	119.1264733
772	118.9514983
773	118.8065766
774	118.7718541
775	118.7353256
776	118.6178974
777	118.5790777
778	118.4690743
779	118.4340764
780	118.3921986
781	118.3154237
782	118.1705691
783	118.1344777
784	118.0982243
785	118.0658023
786	117.9091347
787	117.8731838
788	117.8397284
789	117.804348
790	117.768963
791	117.6094809
792	117.578324
793	117.5456113
794	117.5136055
795	117.4530854
796	117.4181969
797	117.2810232
798	117.2464081
799	117.1715674
800	117.1387604
801	117.1048567
802	117.0707852
803	117.0214283
804	116.98648
805	116.7350395
806	116.7005347
807	116.6664162
808	116.6219753
809	116.5276453
810	116.3355251
811	116.3030452
812	116.2682679
813	116.2365115
814	116.2040305
815	116.1699578
816	116.081168
817	115.9055574
818	115.8671079
819	115.592348
820	115.5609418
821	115.5309297
822	115.5006704
823	115.3852615
824	115.3472789
825	115.3101612
826	115.2798181
827	115.2458311
828	115.2142201
829	115.1151322
830	115.0635894
831	115.0308753
832	114.9990663
833	114.8961445
834	114.8639144
835	114.8360178
836	114.690837
837	114.6566784
838	114.6239178
839	114.5911392
840	114.5606172
841	114.5342254
842	114.5043382
843	114.4719276
844	114.4366872
845	114.3914145
846	114.361162
847	114.2099284
848	114.1777982
849	113.9783765
850	113.9477551
851	113.885708
852	113.8165611
853	113.7815934
854	113.7524647
855	113.717339
856	113.6143153
857	113.5829138
858	113.5512872
859	113.5219249
860	113.4694714
861	113.3544085
862	113.3246484
863	113.1989861
864	113.1643408
865	113.1352407
866	113.1034573
867	113.0691429
868	113.0206376
869	112.9894619
870	112.9613001
871	112.9276062
872	112.8985343
873	112.8139275
874	112.7825602
875	112.7571915
876	112.6100148
877	112.5279553
878	112.4949978
879	112.407297
880	112.3742309
881	112.346754
882	112.2921852
883	112.2587543
884	112.1229185
885	112.0706444
886	112.0449553
887	111.7407014
888	111.709285
889	111.6454263
890	111.6135012
891	111.5849764
892	111.4976917
893	111.2710437
894	111.2437299
895	111.2127792
896	111.121203
897	111.0478229
898	111.0195541
899	110.9888953
900	110.9434713
901	110.9127719
902	110.8445705
903	110.7780964
904	110.745336
905	110.7148279
906	110.684146
907	110.6585942
908	110.6261038
909	110.5980431
910	110.5765558
911	110.5490883
912	110.5190861
913	110.4530289
914	110.3337047
915	110.2877762
916	110.2056556
917	110.0970923
918	110.0632723
919	110.0362134
920	109.7810645
921	109.7569523
922	109.69575
923	109.6656708
924	109.5050013
925	109.4747302
926	109.4266499
927	109.3966576
928	109.3700747
929	109.1323691
930	109.1026899
931	109.0779963
932	109.0483051
933	108.8728545
934	108.8430037
935	108.6491723
936	108.6192309
937	108.5899997
938	108.5609893
939	108.2729378
940	108.2440131
941	108.1259564
942	108.007674
943	107.9793025
944	107.9332785
945	107.904303
946	107.8732187
947	107.827729
948	107.8002556
949	107.5768539
950	107.5462196
951	107.3861552
952	107.3545639
953	107.1561725
954	107.128295
955	107.1029252
956	107.0745527
957	107.0497316
958	107.0214183
959	106.8821524
960	106.8522301
961	106.8245074
962	106.7959733
963	106.6832591
964	106.6549957
965	106.6287766
966	106.5528326
967	106.1932782
968	106.1631213
969	106.1349951
970	106.1093568
971	106.0715362
972	106.0462059
973	106.0201204
974	105.9913345
975	105.961749
976	105.8702036
977	105.8448683
978	105.7771214
979	105.7320801
980	105.6100554
981	105.4866518
982	105.3671848
983	105.2335767
984	105.2085056
985	105.183743
986	105.095423
987	104.922873
988	104.8646254
989	104.8412478
990	104.8025279
991	104.7773957
992	104.7517362
993	104.7241791
994	104.6573221
995	104.6297913
996	104.5615325
997	104.5364184
998	104.5101598
999	104.42486
1000	104.3975043
1001	104.370449
1002	104.2572824
1003	104.2316905
1004	104.1434914
1005	104.1165416
1006	104.0037217
1007	103.8873787
1008	103.8603456
1009	103.8175289
1010	103.7935212
1011	103.7667399
1012	103.6863929
1013	103.5983687
1014	103.5626889
1015	103.4019342
1016	103.2863232
1017	103.2592106
1018	103.2324178
1019	103.1423754
1020	103.1173349
1021	103.0907329
1022	103.0549791
1023	103.0284671
1024	103.0047349
1025	102.9783314
1026	102.9528165
1027	102.9290617
1028	102.8911108
1029	102.8561465
1030	102.8296675
1031	102.8033933
1032	102.7774405
1033	102.7460335
1034	102.6182629
1035	102.5925984
1036	102.5691872
1037	102.5420994
1038	102.5050313
1039	102.4630246
1040	102.3993228
1041	102.3731332
1042	102.3471712
1043	102.1939667
1044	102.1677401
1045	102.1449195
1046	102.0816763
1047	102.0589884
1048	102.0264069
1049	101.9905627
1050	101.9023807
1051	101.8767878
1052	101.851487
1053	101.7594105
1054	101.7315634
1055	101.6470829
1056	101.6235502
1057	101.4698827
1058	101.3860079
1059	101.1476361
1060	101.1224886
1061	101.0967499
1062	101.0750782
1063	101.0520972
1064	101.0270029
1065	100.9692365
1066	100.9425407
1067	100.9179228
1068	100.7376938
1069	100.6261701
1070	100.6030162
1071	100.5777974
1072	100.5307484
1073	100.5054916
1074	100.4826993
1075	100.418234
1076	100.3907366
1077	100.3594816
1078	100.3297062
1079	100.3045537
1080	100.2795174
1081	100.2550658
1082	100.2302149
1083	100.1677753
1084	100.1429941
1085	100.1181457
1086	100.0967071
1087	99.9241723
1088	99.84761594
1089	99.82407745
1090	99.801903
1091	99.77620554
1092	99.67718255
1093	99.65276963
1094	99.62881427
1095	99.6045294
1096	99.54885205
1097	99.52763793
1098	99.50328174
1099	99.47788848
1100	99.39866307
1101	99.37619751
1102	99.35058992
1103	99.32627332
1104	99.15765515
1105	99.13322617
1106	99.08560897
1107	99.00090995
1108	98.96619903
1109	98.94489922
1110	98.92319656
1111	98.83772417
1112	98.81229205
1113	98.78897933
1114	98.76485526
1115	98.74100688
1116	98.71786237
1117	98.69670974
1118	98.67307723
1119	98.65207051
1120	98.6319341
1121	98.61110542
1122	98.43066239
1123	98.40906842
1124	98.27282589
1125	98.24979474
1126	98.22812839
1127	98.20528786
1128	98.18197666
1129	98.15971768
1130	98.13738692
1131	98.07485264
1132	97.87024042
1133	97.84526307
1134	97.65704428
1135	97.63227392
1136	97.61152699
1137	97.5881631
1138	97.56746969
1139	97.49133634
1140	97.45856023
1141	97.38186108
1142	97.29725195
1143	97.27381672
1144	97.24787018
1145	97.22659255
1146	97.19006635
1147	97.17081929
1148	97.14825124
1149	97.05727722
1150	96.96345724
1151	96.94121704
1152	96.64786413
1153	96.61614247
1154	96.52156647
1155	96.49826896
1156	96.39750281
1157	96.32332744
1158	96.28871825
1159	96.2720379
1160	96.23602562
1161	96.21287309
1162	96.05545192
1163	96.03203045
1164	96.00885645
1165	95.73770785
1166	95.71436151
1167	95.68790442
1168	95.66652024
1169	95.64542079
1170	95.61784541
1171	95.59850925
1172	95.53813999
1173	95.51287844
1174	95.49085971
1175	95.46819314
1176	95.4474717
1177	95.42463062
1178	95.40377337
1179	95.19580423
1180	95.0643904
1181	95.04228982
1182	94.79670993
1183	94.77453463
1184	94.7532967
1185	94.73079279
1186	94.70842548
1187	94.64221667
1188	94.61947038
1189	94.5986662
1190	94.57647872
1191	94.53087266
1192	94.50931213
1193	94.48697357
1194	94.46498993
1195	94.39969635
1196	94.3777435
1197	94.3579694
1198	94.29223989
1199	94.27272976
1200	94.19772005
1201	94.17557475
1202	94.15172545
1203	94.09185109
1204	94.04216996
1205	94.00637015
1206	93.98502855
1207	93.92996528
1208	93.90776327
1209	93.87467463
1210	93.6616087
1211	93.6397248
1212	93.61698361
1213	93.59523206
1214	93.57347067
1215	93.51120183
1216	93.49227448
1217	93.47268408
1218	93.41164828
1219	93.37458701
1220	93.26969071
1221	93.23819702
1222	93.21640551
1223	93.15471999
1224	93.13354084
1225	93.06087344
1226	92.9802804
1227	92.83235969
1228	92.81145265
1229	92.79180257
1230	92.77058683
1231	92.7484384
1232	92.72091551
1233	92.66061756
1234	92.63846364
1235	92.61947344
1236	92.57390796
1237	92.55308568
1238	92.53022865
1239	92.50878254
1240	92.48756278
1241	92.41817934
1242	92.39643157
1243	92.37633418
1244	92.35346374
1245	92.33372078
1246	92.27903633
1247	92.25849949
1248	92.20295081
1249	92.18572461
1250	92.16735934
1251	92.14724033
1252	92.12607229
1253	92.10621063
1254	92.07404988
1255	92.01730385
1256	91.99852445
1257	91.92899328
1258	91.8739962
1259	91.85299986
1260	91.82915241
1261	91.7460127
1262	91.71720069
1263	91.69897447
1264	91.67849027
1265	91.62465858
1266	91.58994656
1267	91.50344998
1268	91.48426183
1269	91.43732475
1270	91.41767379
1271	91.3741096
1272	91.35304844
1273	91.33177975
1274	91.31101808
1275	91.2924713
1276	91.27163546
1277	91.22070448
1278	91.15533267
1279	91.13489532
1280	91.08477085
1281	91.05664848
1282	91.03582575
1283	90.91416997
1284	90.85723508
1285	90.83605388
1286	90.81527986
1287	90.79312315
1288	90.72401194
1289	90.702171
1290	90.68131191
1291	90.6481584
1292	90.62840481
1293	90.60698843
1294	90.57928806
1295	90.46745357
1296	90.44655683
1297	90.42885362
1298	90.41042401
1299	90.38996399
1300	90.35001984
1301	90.30064324
1302	90.25277209
1303	90.19210239
1304	90.17145393
1305	90.05391316
1306	89.97887513
1307	89.9115497
1308	89.89090323
1309	89.84291115
1310	89.81574213
1311	89.79848785
1312	89.77799117
1313	89.72713004
1314	89.47751023
1315	89.45674589
1316	89.43778112
1317	89.41935158
1318	89.40201099
1319	89.38112096
1320	89.29604798
1321	89.25116571
1322	89.23217242
1323	89.19550786
1324	89.17527644
1325	89.1611609
1326	89.1394621
1327	89.11866237
1328	89.098133
1329	89.01911282
1330	88.99886486
1331	88.97875686
1332	88.95876652
1333	88.93963994
1334	88.90812121
1335	88.79717702
1336	88.77862839
1337	88.7441299
1338	88.72634391
1339	88.70507747
1340	88.6850947
1341	88.66390252
1342	88.60914491
1343	88.58939087
1344	88.52740138
1345	88.50852301
1346	88.4888129
1347	88.37189525
1348	88.31880767
1349	88.27146237
1350	88.25136204
1351	88.23258714
1352	88.21357923
1353	88.19363382
1354	88.08614687
1355	88.06721002
1356	88.04743209
1357	88.0192064
1358	87.99970477
1359	87.92167488
1360	87.75592776
1361	87.73632764
1362	87.7168438
1363	87.6974036
1364	87.67847125
1365	87.65985387
1366	87.64050178
1367	87.5670799
1368	87.54912728
1369	87.51501879
1370	87.49663664
1371	87.47723521
1372	87.44852966
1373	87.40843768
1374	87.35840352
1375	87.33906679
1376	87.3179949
1377	87.22332826
1378	87.20394686
1379	87.06025035
1380	87.04091205
1381	86.814431
1382	86.79655839
1383	86.77691822
1384	86.75780313
1385	86.72544311
1386	86.7002802
1387	86.68086832
1388	86.52908143
1389	86.45705708
1390	86.41374971
1391	86.39556866
1392	86.37635523
1393	86.35556375
1394	86.32796712
1395	86.30903489
1396	86.28978303
1397	86.27062227
1398	86.25180873
1399	86.23300796
1400	86.21608773
1401	86.19761796
1402	86.17941574
1403	86.16086908
1404	86.11513776
1405	86.09659891
1406	86.07769625
1407	86.0592526
1408	86.04072511
1409	86.01646872
1410	85.99796854
1411	85.86202272
1412	85.82991793
1413	85.81108022
1414	85.75621992
1415	85.48216969
1416	85.4554714
1417	85.38393297
1418	85.34837537
1419	85.32981063
1420	85.3112108
1421	85.24830103
1422	85.23086664
1423	85.14241885
1424	85.03834313
1425	85.02196385
1426	85.00316324
1427	84.94584822
1428	84.92741877
1429	84.90906208
1430	84.8432224
1431	84.82678276
1432	84.8093826
1433	84.79223863
1434	84.75902694
1435	84.74240975
1436	84.72426621
1437	84.66129961
1438	84.64320741
1439	84.6254206
1440	84.59849192
1441	84.55203261
1442	84.53399501
1443	84.47338231
1444	84.45574282
1445	84.32384907
1446	84.30568751
1447	84.13414793
1448	84.1151695
1449	84.0971265
1450	84.07850144
1451	84.04581423
1452	84.0276118
1453	84.00460137
1454	83.94513853
1455	83.92723995
1456	83.80283819
1457	83.76184457
1458	83.70708878
1459	83.68911218
1460	83.54233277
1461	83.35478271
1462	83.33643487
1463	83.29659333
1464	83.27840442
1465	83.25954444
1466	83.24154193
1467	83.22488018
1468	83.20680276
1469	83.08448957
1470	83.06654201
1471	83.0492987
1472	83.03124993
1473	82.91429403
1474	82.89761533
1475	82.7919005
1476	82.60832558
1477	82.59007355
1478	82.47637405
1479	82.45850162
1480	82.4404398
1481	82.42231064
1482	82.38986327
1483	82.37275515
1484	82.35402676
1485	82.22033564
1486	82.20379703
1487	82.18643335
1488	82.15312327
1489	82.11438676
1490	82.09835539
1491	82.07985195
1492	82.02156934
1493	81.96950385
1494	81.95289481
1495	81.93153519
1496	81.86192971
1497	81.84449248
1498	81.82711371
1499	81.8036763
1500	81.78675933
1501	81.74106721
1502	81.72345007
1503	81.52855262
1504	81.51177132
1505	81.49495244
1506	81.47758615
1507	81.46165038
1508	81.44441013
1509	81.40105859
1510	81.31837057
1511	81.27540426
1512	81.22161621
1513	81.2021464
1514	81.1847025
1515	81.16756207
1516	81.15042153
1517	81.13417754
1518	81.09654342
1519	81.07286223
1520	81.03274709
1521	80.98559148
1522	80.9684966
1523	80.95206486
1524	80.88559477
1525	80.81955199
1526	80.77553961
1527	80.62655765
1528	80.586256
1529	80.56890166
1530	80.52747704
1531	80.51024982
1532	80.47992522
1533	80.45715234
1534	80.29994537
1535	80.18977311
1536	80.17245734
1537	80.12890062
1538	80.11179433
1539	80.0530923
1540	80.03561135
1541	79.96930775
1542	79.81705938
1543	79.79717242
1544	79.76266624
1545	79.74711645
1546	79.71778625
1547	79.68076044
1548	79.66376016
1549	79.61483759
1550	79.60057732
1551	79.58369641
1552	79.56837129
1553	79.55170165
1554	79.53507226
1555	79.35089616
1556	79.31146881
1557	79.29576546
1558	79.26668852
1559	79.24100037
1560	79.20321346
1561	79.18354337
1562	79.16564636
1563	79.14684659
1564	79.00784254
1565	78.99120023
1566	78.97572807
1567	78.93684956
1568	78.91998652
1569	78.89154979
1570	78.81448632
1571	78.79874161
1572	78.74297653
1573	78.72652253
1574	78.71013286
1575	78.69376069
1576	78.68030248
1577	78.66548703
1578	78.65077291
1579	78.6336293
1580	78.60038133
1581	78.58418201
1582	78.56931506
1583	78.55247404
1584	78.39800927
1585	78.34986941
1586	78.33449546
1587	78.31901213
1588	78.30437525
1589	78.28647563
1590	78.20070746
1591	78.1844573
1592	78.1699493
1593	78.09890464
1594	78.05541925
1595	77.94405528
1596	77.89182496
1597	77.87579048
1598	77.8562837
1599	77.84203018
1600	77.82546172
1601	77.80947911
1602	77.79454231
1603	77.77783499
1604	77.71961535
1605	77.64876659
1606	77.63016846
1607	77.61441222
1608	77.59969167
1609	77.58522153
1610	77.56498408
1611	77.54943628
1612	77.51288329
1613	77.48493819
1614	77.44819284
1615	77.43175328
1616	77.39735561
1617	77.38167264
1618	77.36602008
1619	77.32975418
1620	77.28826824
1621	77.23911388
1622	77.22344553
1623	77.09573206
1624	77.07994176
1625	77.02146386
1626	77.00480578
1627	76.90056118
1628	76.86888426
1629	76.85461323
1630	76.8388074
1631	76.82229363
1632	76.80811315
1633	76.67189244
1634	76.65569844
1635	76.64139526
1636	76.52934368
1637	76.51372059
1638	76.45569772
1639	76.44072302
1640	76.42674777
1641	76.41091804
1642	76.37064639
1643	76.35520544
1644	76.33952678
1645	76.32434999
1646	76.28082418
1647	76.19770958
1648	76.13952125
1649	76.12638874
1650	76.08406107
1651	75.99266489
1652	75.93473885
1653	75.91833848
1654	75.89907263
1655	75.83031372
1656	75.80642174
1657	75.79105748
1658	75.75468071
1659	75.74066931
1660	75.72635747
1661	75.6811041
1662	75.60380223
1663	75.49132956
1664	75.47533055
1665	75.41411779
1666	75.39895481
1667	75.38356866
1668	75.22512932
1669	75.18214025
1670	75.13342377
1671	75.08404251
1672	75.06854964
1673	75.0442895
1674	74.89984331
1675	74.88670011
1676	74.8273832
