iter	RMSE
482	90.89786165
483	90.84161304
484	90.70401837
485	90.64808633
486	90.39246167
487	90.14294934
488	90.07725079
489	89.92690057
490	89.86878555
491	89.80807549
492	89.75378444
493	89.45248242
494	89.41708075
495	89.19071769
496	89.1264596
497	89.07034942
498	88.99271776
499	88.88361428
500	88.67675405
501	88.62351798
502	88.56196997
503	88.2223894
504	88.16552849
505	88.10242181
506	88.05203543
507	87.99256816
508	87.94518551
509	87.89073464
510	87.69958601
511	87.64245007
512	87.59101655
513	87.29718924
514	87.24569566
515	86.97729312
516	86.92343392
517	86.79459398
518	86.73479826
519	86.67492225
520	86.60969648
521	86.55088352
522	86.40644243
523	86.21575641
524	86.15935011
525	86.10710964
526	86.05379073
527	86.00441708
528	85.88128557
529	85.73642459
530	85.67196602
531	85.62041013
532	85.56858945
533	85.51483841
534	85.45896664
535	85.40975631
536	85.37219107
537	85.31408715
538	85.2641779
539	85.05434789
540	85.00547306
541	84.84847083
542	84.61321601
543	84.36839223
544	84.3177274
545	84.05627798
546	83.87974767
547	83.82379098
548	83.76806064
549	83.71767758
550	83.66872889
551	83.61392401
552	83.53306322
553	83.50140274
554	83.46187613
555	83.34926052
556	83.29947094
557	83.09575867
558	83.05107725
559	82.898764
560	82.72713165
561	82.67730845
562	82.62757352
563	82.57486812
564	82.513574
565	82.46722157
566	82.23020869
567	81.96253041
568	81.9229437
569	81.87527235
570	81.82927647
571	81.78246686
572	81.73589042
573	81.50190907
574	81.19363449
575	81.1443513
576	81.0981967
577	81.04689566
578	81.01012077
579	80.64968544
580	80.60612633
581	80.47953587
582	80.38601284
583	80.34632252
584	80.19286766
585	80.15147102
586	80.10104556
587	79.8879095
588	79.74753792
589	79.51579258
590	79.27340967
591	79.22155751
592	79.18026099
593	79.14471099
594	79.10546789
595	78.9904106
596	78.86290448
597	78.82197944
598	78.59299352
599	78.55236631
600	78.50793272
601	78.46161823
602	78.3628892
603	78.31403781
604	78.1605465
605	78.11274384
606	77.9686023
607	77.91018834
608	77.86607763
609	77.69364022
610	77.50357817
611	77.45489082
612	77.36462517
613	77.31732682
614	77.27112052
615	77.23892327
616	77.07456087
617	77.03469626
618	76.99414757
619	76.94659028
620	76.9006436
621	76.67860973
622	76.63180801
623	76.45456101
624	76.41214028
625	76.37526055
626	76.334779
627	76.29813606
628	76.04775088
629	75.86185704
630	75.77739665
631	75.69872771
632	75.56650104
633	75.40983513
634	75.16916789
635	75.12269341
636	75.07675424
637	75.03844803
638	74.98763952
639	74.81379025
640	74.54963202
641	74.2771847
642	74.23534378
643	74.19897921
644	74.15346582
645	74.10802823
646	74.02826072
647	73.98892034
648	73.85597703
649	73.7001456
650	73.48047
651	73.16009838
652	73.11157401
653	73.07558762
654	72.85404665
655	72.81365388
656	72.67635374
657	72.42757347
658	72.232293
659	72.18783236
660	72.14740559
661	72.11274721
662	72.07478036
663	71.88095584
664	71.81975402
665	71.77609272
666	71.64645552
667	71.60790657
668	71.46585115
669	71.23717848
670	71.14335348
671	71.09952492
672	71.06193941
673	71.01990783
674	70.95675194
675	70.83672965
676	70.79440732
677	70.75706912
678	70.50646334
679	70.4697346
680	70.37443908
681	70.33815143
682	70.20256579
683	70.16266513
684	70.0456263
685	70.0043872
686	69.97705067
687	69.93556877
688	69.89542283
689	69.8548354
690	69.81552013
691	69.78163294
692	69.74846286
693	69.70839642
694	69.67666431
695	69.63839198
696	69.54388737
697	69.50833468
698	69.47056008
699	69.4327419
