iter	RMSE
174	150.3307612
175	150.0340074
176	149.6745249
177	148.9698078
178	147.9257892
179	147.6846675
180	147.2288083
181	146.9927275
182	146.772074
183	146.5645147
184	146.3799587
185	146.0631572
186	145.1307251
187	144.4305706
188	143.9105899
189	143.3559757
190	143.1484078
191	142.9157941
192	142.672123
193	142.4652367
194	142.2545252
195	141.70955
196	141.4912498
197	140.6499154
198	139.8984026
199	139.6829503
200	139.3365228
201	139.1428142
202	138.7788799
203	138.454902
204	138.2501555
205	138.0547256
206	137.8844937
207	137.6933148
208	136.9328528
209	136.7492859
210	136.2262052
211	136.078433
212	135.8321659
213	135.3328218
214	135.1405821
215	134.9724929
216	134.8073137
217	134.2003015
218	133.6194675
219	133.4531282
220	133.1954742
221	133.0062659
222	132.545344
223	132.2150267
224	131.5401172
225	131.3635666
226	131.1603705
227	130.9925256
228	130.8148403
229	130.3062964
230	130.1230565
231	129.5327678
232	129.0917138
233	128.9484886
234	128.7739786
235	128.4373167
236	128.2311846
237	128.060072
238	127.815815
239	127.4565944
240	127.2933532
241	127.1454598
242	126.9799791
243	126.5302601
244	126.365917
245	126.20233
246	125.5995694
247	125.4494473
248	125.0870515
249	124.2650777
250	124.1339953
251	123.9429287
252	123.4326079
253	123.2796495
254	122.7023232
255	122.543901
256	121.9888724
257	121.8445026
258	121.7144489
259	121.126407
260	120.6738869
261	120.5191293
262	120.1928571
263	120.0573696
264	119.8823646
265	119.7426004
266	119.304565
267	119.1830904
268	119.0276928
269	118.8901909
270	118.7602656
271	118.5935777
272	117.9855337
273	117.8580421
274	117.7241655
275	117.5796429
276	117.4441861
277	117.3033822
278	117.1858457
279	116.7934122
280	116.6925438
281	116.3750905
282	116.0911176
283	115.6924685
284	115.2551736
285	114.9680579
286	114.8296832
287	114.6904867
288	114.4283607
289	114.3197502
290	114.199569
291	114.075538
292	113.9385626
293	113.3589939
294	112.6128047
295	112.4674748
296	112.3434018
297	112.2102785
298	112.0993743
299	111.5941305
300	111.4741482
301	111.3612391
302	111.2578845
303	110.8327174
304	110.3928738
305	110.2669594
306	110.1686177
307	109.96742
308	109.6564735
309	109.4974323
310	109.388251
311	109.2667885
312	108.9224443
313	108.8172501
314	108.7033995
315	108.5947593
316	108.4474104
317	108.0965047
318	107.9613592
319	107.8717495
320	107.6982667
321	107.5797151
322	107.4717934
323	106.9892313
324	106.8818886
325	106.4132836
326	106.258144
327	106.1539278
328	105.6906458
329	105.5877434
330	104.9083983
331	104.7925474
332	104.6774333
333	104.2004646
334	104.1027302
335	103.6068657
336	103.3223971
337	103.2278401
338	102.7407975
339	102.5523795
340	102.4394452
341	102.3359218
342	102.2136345
343	102.1240884
344	102.0289116
345	101.8129594
346	101.7030997
347	101.2606877
348	101.1023149
349	100.7777552
350	100.5700567
351	100.4692227
352	100.3617442
353	100.0660383
354	99.5328803
355	99.42193696
356	99.1460989
357	99.03695825
358	98.76637281
359	98.47289255
360	98.36562006
361	98.26313765
362	98.1586836
363	98.06103571
364	97.97038808
365	97.86546085
366	97.76763035
367	97.68341303
368	97.5916916
369	97.48999601
370	97.39968525
371	97.33042875
372	97.21931221
373	97.12233508
374	97.03724711
375	96.85943513
376	96.77822549
377	96.45618673
378	96.2552467
379	95.82421276
380	95.72503793
381	95.45732859
382	95.36209077
383	95.27301044
384	95.06978161
385	94.99688053
386	94.38818482
387	94.29048868
388	93.8812815
389	93.78308047
390	93.69588869
391	93.33912146
392	93.25371288
393	92.90297105
394	92.82350978
395	92.38297893
396	92.10359205
397	91.65476504
398	91.44003438
399	91.35910746
400	91.09511625
401	91.00425382
402	90.90968437
403	90.8160411
404	90.72669383
405	90.65632806
406	90.58203171
407	90.49650932
408	90.36093112
409	90.28373836
410	90.22005241
411	90.14985874
412	89.97929483
413	89.7739259
414	89.51988864
415	88.97484267
416	88.79898984
417	88.71292807
418	88.43399668
419	88.3527231
420	88.26933908
421	88.18006914
422	88.08696859
423	88.00868765
424	87.93139558
425	87.85635756
426	87.62716647
427	87.48711596
428	87.4161822
429	87.32974599
430	87.15549256
431	87.06771582
432	86.84094315
433	86.77425399
434	86.30041937
435	86.06517228
436	85.98328388
437	85.89648532
438	85.82305628
439	85.75378842
440	85.67881458
441	85.4265898
442	85.22148147
443	85.14878727
444	85.06625793
445	84.75328222
446	84.65833857
447	84.57913149
448	84.39174038
449	84.20070233
450	84.14445018
451	84.08780319
452	84.02506627
453	83.85269309
454	83.77268379
455	83.70999533
456	83.63986205
457	83.47245807
458	83.40321074
459	83.32722473
460	83.25179086
461	83.18197629
462	82.93097292
463	82.87625072
464	82.81587563
465	82.69529588
466	82.62670556
467	82.51158489
468	82.43892183
469	82.37652527
470	82.30281201
471	82.23339211
472	82.17548077
473	82.11169812
474	81.89787881
475	81.82856274
476	81.680434
477	81.33971063
478	81.27594006
479	81.20526824
480	81.14096685
481	80.92599179
482	80.85261111
483	80.8074754
484	80.7425958
485	80.68241626
486	80.61543703
487	80.56785761
488	80.50424924
489	80.38490442
490	80.14156011
491	79.8790438
492	79.80964913
493	79.59503063
494	79.52806448
495	79.46817444
496	79.3982143
497	79.32753949
498	79.25878366
499	79.21019671
500	79.1531604
501	78.83818164
502	78.74089247
503	78.68100261
504	78.41096634
505	78.35460288
506	78.29097779
507	78.22362405
508	78.16151373
509	78.09921895
510	78.06379175
511	78.00510505
512	77.81143748
513	77.75044615
514	77.5478866
515	77.49966147
516	77.44337675
517	77.2276159
518	77.05543293
519	76.988996
520	76.84574677
521	76.78137259
522	76.73766082
523	76.68740308
524	76.49659086
525	76.43807924
526	76.37464822
527	76.32440479
528	76.25383573
529	75.95213917
530	75.90009527
531	75.8525836
532	75.5433829
533	75.43948567
534	75.38722755
535	75.33072661
536	75.26929525
537	75.20830007
538	74.9839476
539	74.93084779
540	74.86953263
541	74.7295429
542	74.6748137
543	74.61488708
544	74.32983542
545	74.28471253
546	74.05976041
547	74.00565644
548	73.95576612
549	73.7097746
550	73.67881104
551	73.39700139
552	73.34364817
553	73.29633873
554	73.24966146
555	73.09906455
556	73.05217228
557	72.82945732
558	72.60888151
559	72.39867201
560	72.30724506
561	72.25332582
562	72.20767698
563	72.16039048
564	72.11552381
565	72.01378858
566	71.95583288
567	71.91542574
568	71.76458821
569	71.71339385
570	71.55034123
571	71.49859801
572	71.44085684
573	71.38542164
574	71.27704564
575	71.23589915
576	70.97639398
577	70.93316065
578	70.85571458
579	70.73964494
580	70.69026908
581	70.64645741
582	70.61487303
583	70.56644498
584	70.52751525
585	70.4786874
586	70.43649383
587	70.20356075
588	70.1600202
589	69.75828198
590	69.53422519
591	69.35071565
592	69.18902229
593	68.99976754
594	68.63034799
595	68.58941086
596	68.5437066
597	68.27420323
598	68.21940918
599	68.1832596
600	68.13843714
601	67.99850343
602	67.88039522
603	67.8294296
604	67.78123743
605	67.74792177
606	67.61785562
607	67.36903959
608	67.31672504
609	67.22000287
610	67.17319004
611	67.11979354
612	67.06720055
613	67.01729576
614	66.72452024
615	66.58218581
616	66.53649275
617	66.49098588
618	66.18646506
619	66.13639472
620	66.10026468
621	65.88214665
622	65.83862512
623	65.69997535
624	65.54279234
625	65.41208882
626	65.37835434
627	65.33422896
628	65.23078791
629	65.04405195
630	65.00309113
631	64.9543591
632	64.90997678
633	64.75543846
634	64.71089311
635	64.68271124
636	64.57542176
637	64.33581447
638	64.10769829
639	64.0677427
640	64.0266223
641	63.98461925
642	63.95132013
643	63.80091823
644	63.76782097
645	63.73155513
646	63.51506911
647	63.34971282
648	63.30245141
649	63.25660093
650	63.21552352
651	63.11666792
652	63.0263289
653	62.92540422
654	62.79882726
655	62.76491115
656	62.57145136
657	62.52698243
658	62.3488682
659	62.24676156
660	62.20470977
661	62.09373343
662	62.03999651
663	62.00385229
664	61.96285811
665	61.92630698
666	61.88626947
667	61.85680571
668	61.76892122
669	61.72456003
670	61.6677236
671	61.62370972
672	61.58484503
673	61.54135903
674	61.51111936
675	61.24825864
676	61.21408294
677	61.17663692
678	61.03502319
679	60.84444794
680	60.80478317
681	60.65367235
682	60.63097105
683	60.59812257
684	60.55986836
685	60.50094091
686	60.47241825
687	60.38961035
688	60.35196942
689	60.24082635
690	60.06802019
691	60.03547
692	59.99776231
693	59.73944373
694	59.6975049
695	59.62278779
696	59.59653414
697	59.5649006
698	59.28806687
699	59.12760473
