iter	RMSE
140	163.6551955
141	162.857857
142	162.4687497
143	162.2954232
144	161.7811218
145	160.9417194
146	160.1574983
147	159.8497555
148	159.1457934
149	158.681357
150	158.2851512
151	157.8485186
152	157.4890282
153	156.9442959
154	156.4522411
155	155.8999867
156	155.3956881
157	154.9458017
158	154.3878784
159	154.1369741
160	153.6579267
161	153.3589105
162	153.0396483
163	152.8436222
164	152.6087757
165	152.408719
166	152.0158055
167	151.8450881
168	151.0797667
169	150.7245675
170	150.4363392
171	149.9090414
172	149.6683711
173	149.2986268
174	148.8532957
175	148.5597647
176	148.0278362
177	147.3750965
178	146.9570355
179	146.6583108
180	146.4906602
181	146.1042895
182	145.5559942
183	145.1065778
184	144.7131862
185	144.288986
186	143.8711818
187	143.6728945
188	143.3898764
189	143.0481531
190	142.8891206
191	142.7239509
192	142.5526267
193	142.1728388
194	142.0135439
195	141.6275954
196	141.3589934
197	141.0679884
198	140.7407802
199	140.5177976
200	140.1191484
201	139.8495526
202	139.35111
203	138.9559378
204	138.7031579
205	138.513548
206	138.2021873
207	137.9294082
208	137.5186378
209	137.1485066
210	136.8078433
211	136.5326783
212	136.1532859
213	135.8903042
214	135.5326437
215	135.2863323
216	134.8465984
217	134.5331077
218	134.3718008
219	134.2298989
220	133.8182271
221	133.594028
222	133.4122382
223	133.3295758
224	133.030521
225	132.7347449
226	132.6644147
227	132.3813966
228	132.1085375
229	131.8708947
230	131.602919
231	131.3183532
232	130.9826284
233	130.665995
234	130.4238165
235	130.2552244
236	130.1774737
237	130.0480016
238	129.8309165
239	129.2360563
240	129.0364629
241	128.8853217
242	128.5761301
243	128.5191798
244	128.2722991
245	128.022233
246	127.7241483
247	127.3347467
248	127.0873074
249	126.798068
250	126.6558651
251	126.570817
252	126.4703574
253	126.1368059
254	125.7269509
255	125.4962214
256	125.2979259
257	124.8357709
258	124.5578941
259	124.3835124
260	124.1405962
261	123.9305952
262	123.8475262
263	123.6887266
264	123.4562298
265	123.4290067
266	123.2612764
267	123.1809444
268	123.0208267
269	122.9842151
270	122.7705688
271	122.6302118
272	122.4915741
273	122.2973446
274	122.0592965
275	121.9164483
276	121.801807
277	121.3409864
278	121.053276
279	120.9472185
280	120.5421274
281	120.1480174
282	120.0817997
283	119.9120785
284	119.6859236
285	119.6023596
286	119.3252602
287	118.8791287
288	118.7215982
289	118.3494698
290	118.1216575
291	117.9847846
292	117.6257545
293	117.4120577
294	117.0994528
295	117.0235269
296	117.0092728
297	116.8351361
298	116.7143421
299	116.6611009
300	116.4930962
301	116.2618799
302	116.2239756
303	116.0188849
304	115.7434327
305	115.5526445
306	115.2817978
307	115.2259406
308	114.9624861
309	114.8986253
310	114.5033898
311	114.3656115
312	114.2910657
313	114.117526
314	113.9206766
315	113.8793224
316	113.5380878
317	113.2656042
318	113.0888154
319	113.0242067
320	112.8918095
321	112.766479
322	112.6611649
323	112.4617412
324	112.4044496
325	112.2876464
326	112.1964507
327	112.0841143
328	111.8158542
329	111.6117855
330	111.3419271
331	111.1029109
332	110.9499759
333	110.8063836
334	110.7201325
335	110.5680789
336	110.4194845
337	110.1859879
338	110.0139829
339	109.861619
340	109.7231917
341	109.5893726
342	109.4552316
343	109.2711863
344	109.1414552
345	108.8931774
346	108.7506989
347	108.6552415
348	108.5276239
349	108.4424976
350	108.2922895
351	108.2259354
352	107.9914065
353	107.9180103
354	107.7741474
355	107.6272412
356	107.5116882
357	107.4567526
358	107.2735301
359	107.187901
360	107.1509747
361	107.0635783
362	107.0064951
363	106.7918576
364	106.5696344
365	106.4551685
366	106.345976
367	106.1845968
368	105.9710941
369	105.8690654
370	105.7606636
371	105.706631
372	105.6463292
373	105.543835
374	105.3653723
375	105.239589
376	105.1636362
377	104.999305
378	104.9414422
379	104.8574546
380	104.8110441
381	104.6997882
382	104.4674276
383	104.4081286
384	104.3497575
385	104.2590127
386	104.0532907
387	103.8796158
388	103.7769433
389	103.5940098
390	103.4964649
391	103.3044993
392	103.2385577
393	103.129792
394	103.0903061
395	103.0138835
396	102.9076677
397	102.7351718
398	102.6671628
399	102.6011018
400	102.5587123
401	102.3843314
402	102.3209607
403	102.2152842
404	102.1582696
405	102.0732382
406	101.9930749
407	101.9250698
408	101.7458084
409	101.6054766
410	101.4656601
411	101.3196079
412	101.2129549
413	101.1757867
414	101.029363
415	100.9272861
416	100.883396
417	100.6824704
418	100.6047819
419	100.5335185
420	100.455788
421	100.4317213
422	100.3993583
423	100.3146816
424	100.2057806
425	100.1324952
426	99.93504612
427	99.86114735
428	99.76339936
429	99.65810581
430	99.63563603
431	99.56557312
432	99.47224449
433	99.41183306
434	99.21272639
435	99.14176551
436	98.97445323
437	98.89811624
438	98.81328608
439	98.77619831
440	98.70887849
441	98.60625206
442	98.56415688
443	98.4958785
444	98.37552635
445	98.34407156
446	98.28040578
447	98.21232103
448	98.08864209
449	98.0233528
450	97.95041691
451	97.92122591
452	97.82250033
453	97.68498926
454	97.61144569
455	97.53470942
456	97.48579193
457	97.44263195
458	97.27071834
459	97.15842896
460	97.09452321
461	97.01662152
462	96.93416688
463	96.82717145
464	96.76010377
465	96.73667414
466	96.56156411
467	96.48210485
468	96.42290545
469	96.3960103
470	96.27324724
471	96.15855956
472	96.15049498
473	96.13589119
474	96.09343049
475	96.02448925
476	95.9606223
477	95.90030887
478	95.78427114
479	95.70807198
480	95.68051055
481	95.63052276
482	95.55998461
483	95.53726222
484	95.49187252
485	95.48858049
486	95.37033701
487	95.33213252
488	95.25959905
489	95.19461374
490	95.12783533
491	94.92852648
492	94.80018526
493	94.78528145
494	94.5696954
495	94.51573109
496	94.44303682
497	94.35663789
498	94.23958069
499	94.15476733
500	94.1045598
501	93.91054912
502	93.86447651
503	93.84030315
504	93.74505158
505	93.62290742
506	93.55349832
507	93.42940518
508	93.36789733
509	93.27357869
510	93.2227534
511	93.15981379
512	93.05171168
513	92.9839908
514	92.93409391
515	92.84359299
516	92.77276071
517	92.73823743
518	92.66798469
519	92.58321141
520	92.54190493
521	92.45317369
522	92.390471
523	92.32318329
524	92.26286261
525	92.22498756
526	92.20389307
527	92.14859961
528	92.09987543
529	92.06268304
530	91.96989672
531	91.9207567
532	91.89648462
533	91.85711828
534	91.81368817
535	91.81046113
536	91.73131948
537	91.68172178
538	91.61599988
539	91.5385645
540	91.49311302
541	91.42604292
542	91.39043305
543	91.29205678
544	91.2590278
545	91.23187622
546	91.11313229
547	91.03681775
548	90.99779164
549	90.94749568
550	90.92268461
551	90.89943267
552	90.87614436
553	90.81625441
554	90.76265274
555	90.67720691
556	90.64247939
557	90.61158711
558	90.50954589
559	90.50172354
560	90.47864104
561	90.33257857
562	90.30337154
563	90.29218771
564	90.26295013
565	90.20604233
566	90.17263306
567	90.13600918
568	90.01898365
569	89.99369837
570	89.92221361
571	89.86568151
572	89.74919659
573	89.5881782
574	89.50586322
575	89.41260263
576	89.35948057
577	89.30698947
578	89.23656337
579	89.21886648
580	89.18010979
581	89.08620622
582	89.03206507
583	88.99160721
584	88.9466846
585	88.89106302
586	88.79956076
587	88.75679742
588	88.68932188
589	88.63843072
590	88.59973874
591	88.55681398
592	88.50674256
593	88.43576315
594	88.40392628
595	88.35449241
596	88.30948608
597	88.23612914
598	88.15094276
599	88.11228362
600	88.06630034
601	87.90624727
602	87.78260041
603	87.71542644
604	87.62440704
605	87.57781876
606	87.46104092
607	87.43430258
608	87.35346784
609	87.21820016
610	87.12607625
611	87.07695743
612	87.05741302
613	86.98042585
614	86.96620881
615	86.85970142
616	86.83099211
617	86.77755413
618	86.72353436
619	86.69306029
620	86.63704535
621	86.5616333
622	86.52127223
623	86.51071524
624	86.44590588
625	86.41895389
626	86.33142742
627	86.32185573
628	86.30755954
629	86.27400348
630	86.22368745
631	86.1818657
632	86.11091072
633	86.09196528
634	86.03017065
635	85.89336581
636	85.8594219
637	85.76332059
638	85.73233651
639	85.70688235
640	85.69949529
641	85.61778137
642	85.58134722
643	85.55038322
644	85.39815712
645	85.34241372
646	85.32657681
647	85.28482175
648	85.24575742
649	85.13237984
650	85.05658998
651	85.02228798
652	84.98448635
653	84.97168861
654	84.93951823
655	84.90986515
656	84.83310653
657	84.78197963
658	84.74947117
659	84.68008764
660	84.62495422
661	84.60324039
662	84.56000099
663	84.51672879
664	84.49989838
665	84.45263277
666	84.43549302
667	84.38820942
668	84.35761483
669	84.24822007
670	84.21026352
671	84.19026277
672	84.08825555
673	84.07719016
674	84.02564677
675	84.00232499
676	83.984799
677	83.97155496
678	83.92009879
679	83.89244362
680	83.86606348
681	83.83001728
682	83.71477459
683	83.69202913
684	83.68164891
685	83.58965349
686	83.56574555
687	83.5461143
688	83.5195888
689	83.48993515
690	83.44285311
691	83.41705025
692	83.3896937
693	83.36042708
694	83.33451812
695	83.31574018
696	83.26716144
697	83.20931338
698	83.13862614
699	83.12941039
