iter	Passed	Remaining
281	1367	2027
282	1373	2023
283	1377	2018
284	1382	2012
285	1387	2008
286	1391	2002
287	1396	1997
288	1400	1992
289	1405	1987
290	1410	1982
291	1414	1976
292	1420	1972
293	1424	1967
294	1429	1962
295	1433	1957
296	1440	1954
297	1445	1949
298	1449	1944
299	1454	1939
300	1459	1934
301	1464	1929
302	1469	1924
303	1473	1919
304	1478	1914
305	1482	1909
306	1487	1903
307	1491	1898
308	1496	1893
309	1501	1888
310	1506	1883
311	1510	1878
312	1514	1873
313	1519	1868
314	1524	1862
315	1528	1857
316	1535	1855
317	1540	1850
318	1545	1845
319	1550	1840
320	1554	1835
321	1559	1830
322	1564	1825
323	1569	1820
324	1574	1816
325	1578	1811
326	1585	1808
327	1589	1803
328	1594	1797
329	1599	1792
330	1603	1787
331	1608	1782
332	1612	1777
333	1617	1772
334	1621	1766
335	1626	1761
336	1632	1757
337	1636	1752
338	1641	1747
339	1647	1744
340	1652	1740
341	1657	1734
342	1662	1730
343	1666	1725
344	1671	1719
345	1676	1714
346	1680	1709
347	1685	1704
348	1689	1699
349	1694	1694
350	1698	1689
351	1703	1684
352	1707	1678
353	1719	1680
354	1724	1676
355	1730	1671
356	1734	1666
357	1739	1661
358	1744	1656
359	1749	1652
360	1753	1647
361	1758	1642
362	1763	1637
363	1768	1632
364	1773	1627
365	1778	1622
366	1783	1617
367	1787	1612
368	1793	1608
369	1798	1603
370	1803	1599
371	1808	1594
372	1813	1589
373	1817	1584
374	1822	1579
375	1827	1574
376	1832	1569
377	1837	1565
378	1842	1560
379	1847	1555
380	1852	1550
381	1858	1547
382	1863	1542
383	1868	1537
384	1873	1533
385	1878	1528
386	1883	1523
387	1889	1519
388	1893	1514
389	1898	1508
390	1903	1504
391	1908	1499
392	1913	1494
393	1917	1489
394	1922	1484
395	1927	1479
396	1931	1474
397	1936	1469
398	1941	1464
399	1945	1459
400	1950	1454
401	1955	1449
402	1959	1444
403	1964	1439
404	1970	1435
405	1975	1430
406	1980	1425
407	1986	1421
408	1991	1416
409	1996	1411
410	2001	1407
411	2005	1402
412	2010	1396
413	2015	1392
414	2020	1387
415	2025	1382
416	2030	1378
417	2035	1373
418	2040	1368
419	2046	1364
420	2051	1359
421	2056	1354
422	2061	1349
423	2066	1345
424	2071	1340
425	2076	1335
426	2081	1331
427	2086	1326
428	2091	1321
429	2096	1316
430	2101	1311
431	2105	1306
432	2111	1302
433	2116	1297
434	2121	1292
435	2126	1287
436	2132	1283
437	2137	1278
438	2142	1273
439	2147	1268
440	2152	1264
441	2157	1259
442	2163	1255
443	2168	1250
444	2174	1245
445	2182	1242
446	2187	1238
447	2193	1233
448	2198	1228
449	2202	1223
450	2207	1218
451	2212	1213
452	2217	1209
453	2222	1204
454	2228	1199
455	2233	1194
456	2238	1190
457	2243	1185
458	2248	1180
459	2253	1175
460	2260	1171
461	2265	1166
462	2269	1161
463	2275	1157
464	2280	1152
465	2285	1147
466	2290	1143
467	2295	1138
468	2300	1133
469	2305	1128
470	2310	1123
471	2315	1118
472	2320	1113
473	2325	1108
474	2329	1103
475	2334	1098
476	2339	1093
477	2344	1088
478	2349	1083
479	2354	1079
480	2358	1074
481	2363	1069
482	2369	1064
483	2375	1059
484	2380	1055
485	2385	1050
486	2391	1045
487	2396	1040
488	2401	1036
489	2406	1031
490	2410	1026
491	2415	1021
492	2420	1016
493	2425	1011
494	2430	1006
495	2435	1001
496	2452	1001
497	2457	996
498	2461	991
499	2469	987
500	2474	982
501	2479	977
502	2484	973
503	2489	968
504	2494	963
505	2499	958
506	2504	953
507	2509	948
508	2514	943
509	2519	938
510	2524	933
511	2529	928
512	2535	924
513	2540	919
514	2545	914
515	2550	909
516	2555	904
517	2560	899
518	2566	894
519	2570	889
520	2575	884
521	2581	880
522	2585	875
523	2590	870
524	2596	865
525	2601	860
526	2606	855
527	2611	850
528	2616	845
529	2621	840
530	2660	846
531	2667	842
532	2688	842
533	2696	838
534	2705	834
535	2713	830
536	2718	825
537	2723	820
538	2728	815
539	2733	809
540	2738	804
541	2743	799
542	2748	794
543	2753	789
544	2759	784
545	2764	779
546	2769	774
547	2775	769
548	2780	764
549	2785	759
550	2791	754
551	2795	749
552	2800	744
553	2805	739
554	2810	734
555	2815	729
556	2820	724
557	2825	719
558	2830	713
559	2835	708
560	2841	703
561	2846	698
562	2850	693
563	2857	689
564	2863	684
565	2867	678
566	2873	673
567	2879	669
568	2884	664
569	2890	659
570	2895	654
571	2900	649
572	2906	644
573	2910	638
574	2916	633
575	2921	628
576	2926	623
577	2931	618
578	2937	613
579	2942	608
580	2947	603
581	2952	598
582	2958	593
583	2963	588
584	2969	583
585	2973	578
586	2979	573
587	2985	568
588	2991	563
589	2997	558
590	3002	553
591	3011	549
592	3017	544
593	3034	541
594	3048	537
595	3060	533
596	3067	529
597	3073	524
598	3079	519
599	3084	514
600	3089	508
601	3096	504
602	3102	499
603	3107	493
604	3112	488
605	3117	483
606	3122	478
607	3128	473
608	3133	468
609	3138	463
610	3144	458
611	3149	452
612	3154	447
613	3160	442
614	3165	437
615	3178	433
616	3206	431
617	3236	429
618	3248	425
619	3270	421
620	3285	417
621	3296	413
622	3309	409
623	3316	403
624	3321	398
625	3326	393
626	3331	387
627	3336	382
628	3341	377
629	3347	371
630	3352	366
631	3357	361
632	3362	355
633	3367	350
634	3372	345
635	3377	339
636	3382	334
637	3387	329
638	3392	323
639	3397	318
640	3402	313
641	3408	307
642	3413	302
643	3418	297
644	3423	291
645	3428	286
646	3433	281
647	3439	275
648	3444	270
649	3449	265
650	3454	260
651	3459	254
652	3464	249
653	3470	244
654	3475	238
655	3480	233
656	3487	228
657	3492	222
658	3498	217
659	3503	212
660	3508	206
661	3513	201
662	3518	196
663	3523	191
664	3528	185
665	3534	180
666	3539	175
667	3544	169
668	3549	164
669	3554	159
670	3559	153
671	3565	148
672	3570	143
673	3575	137
674	3580	132
675	3585	127
676	3590	121
677	3595	116
678	3600	111
679	3605	106
680	3610	100
681	3615	95
682	3620	90
683	3625	84
684	3630	79
685	3635	74
686	3640	68
687	3647	63
688	3653	58
689	3658	53
690	3663	47
691	3668	42
692	3672	37
693	3678	31
694	3682	26
695	3687	21
696	3694	15
697	3699	10
698	3704	5
699	3709	0
