iter	Passed	Remaining
171	847	2602
172	852	2597
173	857	2592
174	862	2586
175	866	2581
176	871	2576
177	876	2571
178	881	2565
179	886	2559
180	891	2555
181	896	2550
182	900	2544
183	905	2539
184	910	2534
185	914	2528
186	919	2522
187	925	2519
188	929	2513
189	934	2508
190	939	2503
191	945	2501
192	950	2495
193	954	2490
194	960	2486
195	964	2481
196	969	2475
197	973	2469
198	979	2464
199	983	2459
200	988	2454
201	993	2450
202	999	2445
203	1003	2440
204	1008	2435
205	1014	2432
206	1019	2427
207	1023	2421
208	1028	2416
209	1033	2410
210	1038	2405
211	1042	2399
212	1047	2394
213	1052	2390
214	1057	2384
215	1061	2378
216	1066	2373
217	1070	2367
218	1075	2361
219	1080	2356
220	1084	2351
221	1089	2345
222	1094	2340
223	1098	2334
224	1103	2329
225	1108	2324
226	1112	2318
227	1117	2312
228	1121	2307
229	1126	2302
230	1131	2298
231	1136	2293
232	1141	2288
233	1146	2283
234	1152	2279
235	1157	2275
236	1162	2270
237	1167	2265
238	1172	2260
239	1177	2256
240	1182	2251
241	1189	2250
242	1194	2245
243	1200	2243
244	1206	2240
245	1211	2235
246	1216	2230
247	1221	2226
248	1226	2221
249	1231	2217
250	1237	2212
251	1242	2208
252	1247	2203
253	1252	2198
254	1257	2193
255	1262	2189
256	1267	2184
257	1272	2179
258	1277	2174
259	1282	2169
260	1286	2164
261	1292	2160
262	1297	2155
263	1301	2149
264	1306	2145
265	1311	2140
266	1316	2135
267	1322	2131
268	1326	2126
269	1332	2121
270	1337	2116
271	1342	2111
272	1346	2106
273	1352	2102
274	1356	2097
275	1361	2092
276	1367	2088
277	1372	2083
278	1377	2078
279	1382	2073
280	1387	2068
281	1392	2064
282	1397	2059
283	1402	2054
284	1407	2049
285	1412	2045
286	1417	2040
287	1422	2035
288	1427	2030
289	1432	2025
290	1437	2020
291	1442	2015
292	1447	2010
293	1452	2006
294	1458	2002
295	1463	1997
296	1468	1992
297	1473	1987
298	1478	1982
299	1483	1977
300	1488	1972
301	1493	1967
302	1498	1962
303	1503	1958
304	1508	1953
305	1513	1948
306	1518	1943
307	1523	1938
308	1528	1933
309	1533	1928
310	1538	1924
311	1543	1919
312	1549	1916
313	1558	1915
314	1572	1921
315	1579	1919
316	1585	1915
317	1590	1910
318	1595	1905
319	1600	1900
320	1606	1896
321	1610	1891
322	1618	1888
323	1625	1885
324	1631	1882
325	1639	1880
326	1644	1875
327	1649	1870
328	1654	1865
329	1659	1861
330	1665	1856
331	1670	1851
332	1679	1850
333	1685	1846
334	1692	1844
335	1699	1840
336	1711	1843
337	1718	1840
338	1725	1837
339	1733	1835
340	1738	1830
341	1743	1825
342	1750	1821
343	1755	1817
344	1761	1812
345	1767	1807
346	1773	1803
347	1779	1799
348	1787	1797
349	1792	1792
350	1800	1790
351	1806	1786
352	1813	1782
353	1821	1779
354	1826	1774
355	1831	1769
356	1837	1765
357	1846	1763
358	1853	1760
359	1859	1755
360	1864	1750
361	1869	1745
362	1874	1740
363	1879	1735
364	1885	1730
365	1890	1725
366	1895	1719
367	1901	1715
368	1908	1711
369	1913	1706
370	1918	1700
371	1923	1695
372	1927	1690
373	1933	1684
374	1938	1679
375	1943	1674
376	1948	1669
377	1953	1663
378	1957	1658
379	1963	1653
380	1968	1647
381	1973	1642
382	1983	1641
383	1988	1636
384	1996	1633
385	2001	1628
386	2006	1623
387	2012	1618
388	2017	1612
389	2022	1607
390	2027	1602
391	2032	1597
392	2037	1591
393	2042	1586
394	2047	1581
395	2052	1575
396	2057	1570
397	2063	1565
398	2068	1560
399	2073	1554
400	2078	1549
401	2084	1544
402	2089	1539
403	2094	1534
404	2099	1529
405	2104	1524
406	2109	1518
407	2116	1514
408	2122	1509
409	2127	1504
410	2133	1500
411	2138	1495
412	2144	1490
413	2151	1486
414	2158	1482
415	2163	1477
416	2168	1471
417	2173	1466
418	2179	1461
419	2184	1456
420	2189	1450
421	2194	1445
422	2198	1439
423	2204	1434
424	2209	1429
425	2214	1424
426	2219	1419
427	2224	1413
428	2229	1408
429	2234	1403
430	2240	1398
431	2244	1392
432	2250	1387
433	2255	1382
434	2260	1376
435	2265	1371
436	2269	1366
437	2275	1360
438	2280	1355
439	2285	1350
440	2290	1345
441	2295	1339
442	2300	1334
443	2305	1329
444	2311	1324
445	2316	1319
446	2321	1313
447	2326	1308
448	2331	1303
449	2336	1298
450	2341	1292
451	2347	1287
452	2352	1282
453	2357	1277
454	2363	1272
455	2368	1267
456	2374	1262
457	2379	1257
458	2384	1252
459	2389	1246
460	2395	1241
461	2400	1236
462	2406	1231
463	2411	1226
464	2417	1221
465	2423	1216
466	2429	1212
467	2434	1206
468	2439	1201
469	2444	1196
470	2449	1191
471	2454	1185
472	2460	1180
473	2465	1175
474	2470	1170
475	2476	1165
476	2482	1160
477	2487	1155
478	2494	1150
479	2501	1146
480	2507	1141
481	2513	1136
482	2521	1132
483	2527	1127
484	2533	1123
485	2538	1117
486	2543	1112
487	2548	1107
488	2554	1102
489	2559	1097
490	2565	1092
491	2572	1087
492	2578	1082
493	2583	1077
494	2588	1071
495	2593	1066
496	2598	1061
497	2603	1055
498	2608	1050
499	2613	1045
500	2618	1039
501	2623	1034
502	2629	1029
503	2634	1024
504	2639	1019
505	2644	1014
506	2650	1008
507	2654	1003
508	2660	998
509	2665	993
510	2670	987
511	2677	983
512	2682	978
513	2688	972
514	2693	967
515	2698	962
516	2704	957
517	2709	952
518	2714	946
519	2720	941
520	2725	936
521	2731	931
522	2736	926
523	2741	920
524	2746	915
525	2751	910
526	2757	905
527	2764	900
528	2770	895
529	2775	890
530	2781	885
531	2786	880
532	2792	874
533	2797	869
534	2802	864
535	2807	858
536	2812	853
537	2817	848
538	2823	843
539	2828	838
540	2834	832
541	2839	827
542	2844	822
543	2850	817
544	2855	812
545	2860	806
546	2865	801
547	2870	796
548	2875	791
549	2881	785
550	2890	781
551	2896	776
552	2902	771
553	2907	766
554	2912	760
555	2917	755
556	2922	750
557	2928	745
558	2933	739
559	2938	734
560	2944	729
561	2949	724
562	2954	718
563	2960	713
564	2965	708
565	2969	703
566	2975	697
567	2979	692
568	2984	687
569	2991	682
570	2996	676
571	3001	671
572	3006	666
573	3011	661
574	3016	655
575	3021	650
576	3026	645
577	3032	639
578	3036	634
579	3041	629
580	3046	623
581	3051	618
582	3056	613
583	3061	608
584	3066	602
585	3071	597
586	3076	592
587	3081	586
588	3085	581
589	3090	576
590	3096	571
591	3100	565
592	3105	560
593	3110	555
594	3115	549
595	3119	544
596	3124	539
597	3129	533
598	3134	528
599	3139	523
600	3144	517
601	3149	512
602	3154	507
603	3161	502
604	3166	497
605	3171	491
606	3176	486
607	3181	481
608	3186	476
609	3191	470
610	3196	465
611	3201	460
612	3206	455
613	3210	449
614	3215	444
615	3220	439
616	3225	433
617	3230	428
618	3234	423
619	3240	418
620	3245	412
621	3250	407
622	3255	402
623	3260	397
624	3265	391
625	3270	386
626	3274	381
627	3279	376
628	3284	370
629	3289	365
630	3294	360
631	3299	354
632	3304	349
633	3309	344
634	3313	339
635	3318	333
636	3323	328
637	3328	323
638	3333	318
639	3338	312
640	3343	307
641	3348	302
642	3352	297
643	3358	292
644	3362	286
645	3367	281
646	3372	276
647	3378	271
648	3386	266
649	3394	261
650	3399	255
651	3404	250
652	3427	246
653	3433	241
654	3440	236
655	3446	231
656	3451	225
657	3456	220
658	3461	215
659	3468	210
660	3473	204
661	3478	199
662	3483	194
663	3488	189
664	3492	183
665	3497	178
666	3502	173
667	3508	168
668	3513	162
669	3518	157
670	3523	152
671	3528	147
672	3533	141
673	3541	136
674	3546	131
675	3552	126
676	3556	120
677	3561	115
678	3566	110
679	3571	105
680	3576	99
681	3580	94
682	3586	89
683	3590	83
684	3595	78
685	3600	73
686	3605	68
687	3610	62
688	3615	57
689	3620	52
690	3625	47
691	3630	41
692	3635	36
693	3640	31
694	3645	26
695	3650	20
696	3655	15
697	3660	10
698	3665	5
699	3670	0
