iter	Passed	Remaining
315	1444	1755
316	1448	1750
317	1452	1744
318	1458	1741
319	1462	1737
320	1466	1731
321	1472	1728
322	1476	1723
323	1482	1720
324	1486	1715
325	1491	1710
326	1496	1706
327	1500	1701
328	1506	1698
329	1510	1694
330	1515	1689
331	1520	1684
332	1524	1679
333	1528	1675
334	1532	1670
335	1537	1666
336	1543	1662
337	1547	1657
338	1552	1653
339	1557	1649
340	1561	1643
341	1565	1638
342	1570	1634
343	1575	1630
344	1579	1624
345	1584	1620
346	1588	1615
347	1592	1610
348	1596	1605
349	1601	1601
350	1605	1596
351	1609	1591
352	1613	1586
353	1620	1583
354	1624	1578
355	1628	1573
356	1634	1570
357	1638	1565
358	1643	1560
359	1647	1556
360	1652	1551
361	1656	1546
362	1660	1541
363	1665	1537
364	1670	1532
365	1674	1527
366	1678	1522
367	1683	1518
368	1687	1513
369	1691	1508
370	1696	1504
371	1700	1499
372	1704	1494
373	1708	1489
374	1713	1485
375	1717	1480
376	1721	1475
377	1725	1470
378	1730	1465
379	1735	1461
380	1739	1456
381	1744	1452
382	1748	1447
383	1752	1442
384	1757	1437
385	1761	1433
386	1766	1428
387	1770	1423
388	1774	1418
389	1779	1414
390	1783	1409
391	1787	1404
392	1792	1400
393	1796	1395
394	1802	1392
395	1807	1387
396	1812	1383
397	1818	1379
398	1822	1375
399	1827	1370
400	1835	1368
401	1839	1363
402	1845	1359
403	1849	1355
404	1853	1350
405	1858	1345
406	1879	1352
407	1884	1348
408	1888	1343
409	1894	1340
410	1899	1335
411	1903	1330
412	1910	1327
413	1915	1323
414	1920	1318
415	1927	1315
416	1932	1311
417	1939	1308
418	1944	1303
419	1949	1299
420	1955	1295
421	1959	1291
422	1964	1286
423	1971	1283
424	1977	1279
425	1982	1274
426	1989	1271
427	1994	1267
428	1999	1262
429	2005	1259
430	2010	1254
431	2015	1250
432	2022	1247
433	2027	1242
434	2032	1237
435	2038	1234
436	2046	1231
437	2055	1229
438	2060	1224
439	2064	1219
440	2069	1215
441	2077	1212
442	2085	1210
443	2090	1205
444	2094	1200
445	2099	1195
446	2105	1191
447	2109	1186
448	2113	1181
449	2119	1177
450	2123	1172
451	2127	1167
452	2132	1162
453	2137	1158
454	2141	1153
455	2145	1148
456	2150	1143
457	2156	1139
458	2161	1134
459	2166	1130
460	2171	1125
461	2175	1120
462	2181	1116
463	2186	1112
464	2190	1106
465	2195	1102
466	2199	1097
467	2205	1093
468	2209	1088
469	2215	1084
470	2219	1079
471	2223	1074
472	2232	1071
473	2237	1066
474	2242	1062
475	2248	1058
476	2253	1053
477	2258	1049
478	2263	1044
479	2268	1039
480	2272	1034
481	2278	1030
482	2282	1025
483	2286	1020
484	2290	1015
485	2295	1010
486	2299	1005
487	2303	1000
488	2308	996
489	2313	991
490	2317	986
491	2321	981
492	2326	976
493	2330	971
494	2335	967
495	2340	962
496	2344	957
497	2349	953
498	2353	948
499	2359	943
500	2363	938
501	2367	933
502	2373	929
503	2377	924
504	2382	919
505	2386	914
506	2394	911
507	2399	906
508	2403	901
509	2408	897
510	2412	892
511	2416	887
512	2422	883
513	2427	878
514	2431	873
515	2435	868
516	2443	864
517	2447	860
518	2453	855
519	2459	851
520	2463	846
521	2467	841
522	2473	837
523	2477	832
524	2481	827
525	2486	822
526	2491	817
527	2495	812
528	2499	807
529	2504	803
530	2508	798
531	2512	793
532	2517	788
533	2522	784
534	2527	779
535	2531	774
536	2536	769
537	2541	765
538	2545	760
539	2550	755
540	2555	750
541	2559	746
542	2563	741
543	2568	736
544	2572	731
545	2576	726
546	2581	721
547	2585	717
548	2589	712
549	2593	707
550	2598	702
551	2603	697
552	2607	693
553	2611	688
554	2616	683
555	2621	678
556	2625	674
557	2630	669
558	2635	664
559	2638	659
560	2642	654
561	2648	650
562	2655	646
563	2660	641
564	2668	637
565	2672	632
566	2678	628
567	2682	623
568	2686	618
569	2690	613
570	2696	609
571	2701	604
572	2705	599
573	2710	594
574	2715	590
575	2719	585
576	2723	580
577	2728	575
578	2733	571
579	2737	566
580	2744	562
581	2748	557
582	2752	552
583	2756	547
584	2762	542
585	2766	538
586	2770	533
587	2775	528
588	2780	523
589	2784	519
590	2788	514
591	2794	509
592	2798	505
593	2802	500
594	2807	495
595	2812	490
596	2816	485
597	2820	481
598	2825	476
599	2830	471
600	2834	466
601	2839	462
602	2845	457
603	2849	452
604	2853	448
605	2859	443
606	2863	438
607	2868	433
608	2874	429
609	2878	424
610	2882	419
611	2887	415
612	2892	410
613	2897	405
614	2901	401
615	2906	396
616	2911	391
617	2915	386
618	2921	382
619	2926	377
620	2930	372
621	2934	367
622	2939	363
623	2944	358
624	2948	353
625	2954	349
626	2958	344
627	2962	339
628	2968	335
629	2973	330
630	2978	325
631	2982	320
632	2988	316
633	2992	311
634	2996	306
635	3002	302
636	3006	297
637	3010	292
638	3014	287
639	3020	283
640	3024	278
641	3028	273
642	3034	268
643	3038	264
644	3043	259
645	3049	254
646	3053	250
647	3058	245
648	3062	240
649	3067	235
650	3072	231
651	3076	226
652	3082	221
653	3086	217
654	3090	212
655	3094	207
656	3100	202
657	3104	198
658	3108	193
659	3114	188
660	3118	184
661	3122	179
662	3127	174
663	3135	170
664	3140	165
665	3144	160
666	3149	155
667	3153	151
668	3158	146
669	3163	141
670	3168	136
671	3172	132
672	3179	127
673	3184	122
674	3188	118
675	3194	113
676	3198	108
677	3202	103
678	3207	99
679	3213	94
680	3217	89
681	3221	85
682	3227	80
683	3231	75
684	3236	70
685	3242	66
686	3246	61
687	3250	56
688	3256	51
689	3260	47
690	3265	42
691	3270	37
692	3275	33
693	3279	28
694	3284	23
695	3289	18
696	3293	14
697	3297	9
698	3302	4
699	3307	0
